,l,u,r,s2,p,recommendation
AAPL,0.4944944944944945,0.5,0.0005432096960627141,0.0001372039973695166,0.5184943277804415,buy
MSFT,0.497997997997998,0.5,0.0001398720478822622,0.0001765557385012674,0.5041994465670881,buy
HOG,0.498998998998999,0.5,-0.000841685648287754,0.00045960486272712803,0.48434128493202033,sell
LUV,0.5,0.5025025025025025,-0.0013782024362406153,0.00027558340530792506,0.4669175331694434,sell
PLAY,0.5,0.5045045045045045,-0.000810042285757985,0.0013364438432190444,0.49116092412813805,sell
GOOGL,0.495995995995996,0.503003003003003,-0.00031699016784745475,0.00020096520682511,0.49108011551054676,sell
NFLX,0.4954954954954955,0.506006006006006,-0.0021816809327966915,0.0003492425157144675,0.45353219443232395,sell
WMT,0.497997997997998,0.5,0.0010718525383723002,0.00013091700169732748,0.537317475630993,buy
^GSPC,0.4994994994994995,0.501001001001001,-0.00018637129337791626,4.2816655220752524e-05,0.4886388053589339,sell
QQQ,0.492992992992993,0.5015015015015015,-0.0012463822543765039,5.722926142654128e-05,0.43456787740033437,sell
GLD,0.498998998998999,0.5,0.00033537526001415144,4.620498303476769e-05,0.5196752613138766,buy
TSLA,0.4984984984984985,0.5,-0.0017055264541157968,0.0005758043484673236,0.4716687640602609,sell
^FTSE,0.4974974974974975,0.5,-5.819175232216276e-06,3.917685634649891e-05,0.4996291001596031,
NVDA,0.492992992992993,0.5035035035035035,-0.001375813861124764,0.0003691899571055465,0.47145869516705174,sell
LLY,0.495995995995996,0.502002002002002,0.0009500603763325148,0.0002658653163793716,0.5232319008616368,buy
JNJ,0.0,0.501001001001001,0.0010202645183292024,0.00010102932201526941,0.5404253567635063,buy
ITA,0.4994994994994995,0.5025025025025025,0.0027577175669906613,0.0001244126505733093,0.597638485888021,buy
AVGO,0.4994994994994995,0.5005005005005005,-0.00045361927347709334,0.00046888788790467033,0.49164329072911983,sell
