,l,u,r,s2,p,recommendation
AAPL,0.5,0.5005005005005005,0.0007029465465317961,0.00018015188034398768,0.5208840376855468,buy
MSFT,0.5,0.5005005005005005,0.002409387015452922,0.00017723439323558569,0.5718086866341764,buy
HOG,0.496996996996997,0.503003003003003,0.001292882015896834,0.0005367913440406796,0.5222505555789957,buy
LUV,0.497997997997998,0.502002002002002,-0.001333898727066489,0.00042514681227762396,0.47420944924387665,sell
PLAY,0.495995995995996,0.5005005005005005,0.0012208889215749824,0.0011954954717869008,0.5140838700927768,buy
GOOGL,0.5,0.5,0.0019932410166421666,0.00031281615827784113,0.5448649054723546,buy
NFLX,0.497997997997998,0.503003003003003,0.0022445261078469537,0.0005679469848157621,0.5375179542244157,buy
WMT,0.498998998998999,0.5015015015015015,-0.00030378476211983434,0.0001523120888509357,0.4901810508678687,sell
^GSPC,0.4964964964964965,0.5005005005005005,0.0006268921766227543,8.307602708420624e-05,0.5274171783326996,buy
QQQ,0.494994994994995,0.5005005005005005,0.00025121780012867044,0.00011057845404913757,0.5095298026683689,buy
GLD,0.498998998998999,0.502002002002002,-0.0007628884895899056,0.00019861359134068778,0.4784148741718136,sell
TSLA,0.5,0.5015015015015015,-0.0007203358247814503,0.000859588375956979,0.49019932197624727,sell
^FTSE,0.4994994994994995,0.501001001001001,2.5520218969781122e-06,4.0558777130190115e-05,0.5001598644966043,
NVDA,0.494994994994995,0.5,0.0010251562919510139,0.0005725281127852131,0.5170871207515141,buy
LLY,0.49099099099099097,0.5035035035035035,0.0030103714271046225,0.0004029531561932493,0.5596042792918581,buy
JNJ,0.0,0.501001001001001,0.0006446634699717438,0.00010076673531784295,0.5256027189790475,buy
